cluster_id	Amplitude
0	5570.9
1	4896.9
2	6501.8
3	5899.0
4	6129.2
5	4966.7
6	5659.4
7	5226.0
8	5159.1
9	12085.5
10	5330.5
11	5809.8
12	6696.8
13	5821.3
14	5293.7
15	7447.0
16	6159.3
17	6296.4
18	8340.7
19	13085.3
20	7941.5
21	5499.3
22	6602.2
23	7420.1
24	6861.2
25	7497.8
26	8243.6
27	8758.1
28	6456.0
29	8235.7
30	14279.6
31	10160.1
