cluster_id	ContamPct
0	22.7
1	0.0
2	25.4
3	26.9
4	39.9
5	15.0
6	21.5
7	8.4
8	37.5
9	29.1
10	7.7
11	11.4
12	63.8
13	28.9
14	9.6
15	47.1
16	33.5
17	34.3
18	68.2
19	26.6
20	0.0
21	39.2
22	15.9
23	32.3
24	25.9
25	30.3
26	27.5
27	34.9
28	18.6
29	0.0
30	18.9
31	19.0
