cluster_id	KSLabel
0	mua
1	good
2	mua
3	mua
4	mua
5	mua
6	mua
7	good
8	mua
9	mua
10	mua
11	mua
12	mua
13	mua
14	mua
15	mua
16	mua
17	mua
18	mua
19	mua
20	mua
21	mua
22	mua
23	mua
24	mua
25	mua
26	mua
27	mua
28	mua
29	good
30	mua
31	mua
