cluster_id	group
0	good
1	noise
2	good
3	good
4	good
5	good
6	good
7	good
8	noise
9	good
10	noise
11	noise
12	good
13	good
14	noise
15	good
16	good
17	good
18	good
19	good
20	noise
21	good
22	good
23	good
24	good
25	good
26	good
27	noise
28	good
29	noise
30	noise
31	noise
